SITECODE,DRNAREA_mi2
KSCV814,115.82
KSUV2926,0.1
KSUV888,15.44
KSUV938,16.6
KSUV944,18.28
KYNE1767_V,10.6
KYNE1767_V,10.6
KYNE1767_V,10.6
KYNE1767_V,10.6
KYNE8221_B,0.36
KYNE8221_B,0.36
KYNE8221_B,0.36
KYNE8221_B,0.36
KYNE8224_B,0.0291
KYNE8224_B,0.0291
KYNE8224_B,0.0291
KYNE8224_B,0.0291
KYNE8228_B,0.0335
KYNE8228_B,0.0335
KYNE8228_B,0.0335
KYNE8228_B,0.0335
KYNE8231_B,0.29
KYNE8231_B,0.29
KYNE8231_B,0.29
KYNE8231_B,0.29
KYNE8234_B,0.37
KYNE8234_B,0.37
KYNE8234_B,0.37
KYNE8234_B,0.37
KYNE8235_B,0.0355
KYNE8235_B,0.0355
KYNE8235_B,0.0355
KYNE8235_B,0.0355
KYNE8236_B,0.0364
KYNE8236_B,0.0364
KYNE8236_B,0.0364
KYNE8236_B,0.0364
KYNE8255_B,0.0304
KYNE8255_B,0.0304
KYNE8255_B,0.0304
KYNE8255_B,0.0304
KYNE8386_B,5.83
KYNE8386_B,5.83
KYNE8386_B,5.83
KYNE8386_B,5.83
KYNE8388_B,0.57
KYNE8388_B,0.57
KYNE8388_B,0.57
KYNE8388_B,0.57
KYNE8785_B,0.0334
KYNE8785_B,0.0334
KYNE8785_B,0.0334
KYNE8785_B,0.0334
KYNE9129_B,0.3
KYNE9129_B,0.3
KYNE9129_B,0.3
KYNE9129_B,0.3
KYNE9566_V,0.4
KYNE9566_V,0.4
KYNE9566_V,0.4
KYNE9566_V,0.4
LASE9004_B,0.03
LASE9004_B,0.03
LASE9004_B,0.03
LASE9004_B,0.03
LASE9446_B,8.58
LASE9446_B,8.58
LASE9446_B,8.58
LASE9446_B,8.58
LASE9447_B,0.07
LASE9447_B,0.07
LASE9447_B,0.07
LASE9447_B,0.07
LASE9449_B,0.04
LASE9449_B,0.04
LASE9449_B,0.04
LASE9449_B,0.04
LASE9452_B,0.04
LASE9452_B,0.04
LASE9452_B,0.04
LASE9452_B,0.04
LASE9453_B,0.79
LASE9453_B,0.79
LASE9453_B,0.79
LASE9453_B,0.79
LASE9455_B,0.7
LASE9455_B,0.7
LASE9455_B,0.7
LASE9455_B,0.7
LASE9456_B,4.51
LASE9456_B,4.51
LASE9456_B,4.51
LASE9456_B,4.51
LASE9457_B,8.88
LASE9457_B,8.88
LASE9457_B,8.88
LASE9457_B,8.88
LASE9462_B,0.13
LASE9462_B,0.13
LASE9462_B,0.13
LASE9462_B,0.13
MANE8868_BO,1.91
MANE8868_BO,1.91
MANE8868_BO,1.91
MANE8868_BO,1.91
MANE8952_V,0.085
MANE8952_V,0.085
MANE8952_V,0.085
MANE8952_V,0.085
MANE8955_V,0.25
MANE8955_V,0.25
MANE8955_V,0.25
MANE8955_V,0.25
MANE9515_B,0.58
MANE9515_B,0.58
MANE9515_B,0.58
MANE9515_B,0.58
MANE9517_B,0.585
MANE9517_B,0.585
MANE9517_B,0.585
MANE9517_B,0.585
MDNE3514_B,4.63
MDNE3514_B,4.63
MDNE3514_B,4.63
MDNE3514_B,4.63
MDNE8173_V,0.0404
MDNE8173_V,0.0404
MDNE8173_V,0.0404
MDNE8173_V,0.0404
MDNE8175_V,0.0156
MDNE8175_V,0.0156
MDNE8175_V,0.0156
MDNE8175_V,0.0156
MDNE9047_B,7.71
MDNE9047_B,7.71
MDNE9047_B,7.71
MDNE9047_B,7.71
MDNE9116_V,0.017
MDNE9116_V,0.017
MDNE9116_V,0.017
MDNE9116_V,0.017
MDNE9117_V,0.12
MDNE9117_V,0.12
MDNE9117_V,0.12
MDNE9117_V,0.12
MDNE9119_V,0.0414
MDNE9119_V,0.0414
MDNE9119_V,0.0414
MDNE9119_V,0.0414
MDNE9120_V,0.032
MDNE9120_V,0.032
MDNE9120_V,0.032
MDNE9120_V,0.032
MDNE9124_V,0.0214
MDNE9124_V,0.0214
MDNE9124_V,0.0214
MDNE9124_V,0.0214
MDNE9684_V,0.35
MDNE9684_V,0.35
MDNE9684_V,0.35
MDNE9684_V,0.35
MDNE9685_V,0.0395
MDNE9685_V,0.0395
MDNE9685_V,0.0395
MDNE9685_V,0.0395
MENE4957_V,1.36
MENE4957_V,1.36
MENE4957_V,1.36
MENE4957_V,1.36
MENE4960_V,0.11
MENE4960_V,0.11
MENE4960_V,0.11
MENE4960_V,0.11
MENE4961_V,0.06
MENE4961_V,0.06
MENE4961_V,0.06
MENE4961_V,0.06
MENE8880_B,0.01
MENE8880_B,0.01
MENE8880_B,0.01
MENE8880_B,0.01
MENE8881_B,0.03
MENE8881_B,0.03
MENE8881_B,0.03
MENE8881_B,0.03
MENE8948_B,0.27
MENE8948_B,0.27
MENE8948_B,0.27
MENE8948_B,0.27
MENE8950_B,0.6
MENE8950_B,0.6
MENE8950_B,0.6
MENE8950_B,0.6
MINE1099_B,10.9
MINE1099_B,10.9
MINE1099_B,10.9
MINE1099_B,10.9
MINE1125_V,17.5
MINE1125_V,17.5
MINE1125_V,17.5
MINE1125_V,17.5
MINE1140_V,89.3
MINE1140_V,89.3
MINE1140_V,89.3
MINE1140_V,89.3
MINE8825_V,0.2
MINE8825_V,0.2
MINE8825_V,0.2
MINE8825_V,0.2
MINE8835_V,2.9
MINE8835_V,2.9
MINE8835_V,2.9
MINE8835_V,2.9
MINE8886_BO,0.07
MINE8886_BO,0.07
MINE8886_BO,0.07
MINE8886_BO,0.07
MINE8887_B,0.05
MINE8887_B,0.05
MINE8887_B,0.05
MINE8887_B,0.05
MINE9108_B,0.1
MINE9108_B,0.1
MINE9108_B,0.1
MINE9108_B,0.1
MIUV2817,3.54
MIUV3337,0.07
MIUV3339,0.14
MIUV3340,0.11
MNUB10,10.92
MNUB10,10.92
MNUB10,10.92
MNUB10,10.92
MNUB10,10.92
MNUB119,0.4
MNUB119,0.4
MNUB119,0.4
MNUB119,0.4
MNUB119,0.4
MNUB119,0.4
MNUB17,0.43
MNUB17,0.43
MNUB17,0.43
MNUB17,0.43
MNUB17,0.43
MNUB17,0.43
MNUB26,0.11
MNUB26,0.11
MNUB26,0.11
MNUB26,0.11
MNUB26,0.11
MNUB26,0.11
MNUB27,4.48
MNUB27,4.48
MNUB27,4.48
MNUB27,4.48
MNUB27,4.48
MNUB4,0.27
MNUB4,0.27
MNUB4,0.27
MNUB4,0.27
MNUB4,0.27
MNUB4,0.27
MNUB44,0.13
MNUB44,0.13
MNUB44,0.13
MNUB44,0.13
MNUB44,0.13
MNUB44,0.13
MNUB45,460.02
MNUB45,460.02
MNUB45,460.02
MNUB45,460.02
MNUB45,460.02
MNUB45,460.02
MNUB6,9.5
MNUB6,9.5
MNUB6,9.5
MNUB6,9.5
MNUB6,9.5
MNUB6,9.5
MNUB8,1.91
MNUB8,1.91
MNUB8,1.91
MNUB8,1.91
MNUB8,1.91
MNUB8,1.91
MNUV2065,15.17
MNUV3334,6.55
MNUV3334,6.55
MNUV3335,16.14
MONE313_V,10.7
MONE313_V,10.7
MONE313_V,10.7
MONE313_V,10.7
MONE349_V,8.7
MONE350_V,5.17
MONE350_V,5.17
MONE350_V,5.17
MONE350_V,5.17
MONE357_V,8.41
MONE357_V,8.41
MONE357_V,8.41
MONE357_V,8.41
MONE359_V,6.95
MONE359_V,6.95
MONE359_V,6.95
MONE359_V,6.95
MONE363_V,30
MONE7985_B,0.95
MONE7985_B,0.95
MONE7985_B,0.95
MONE7985_B,0.95
MONE7991_B,0.0959
MONE7991_B,0.0959
MONE7991_B,0.0959
MONE9103_B,396
MONE9103_B,396
MONE9103_B,396
MONE9103_B,396
MSSE5683_B,106
MSSE5683_B,106
MSSE5683_B,106
MSSE8726_B,0.0175
MSSE8726_B,0.0175
MSSE8726_B,0.0175
MSSE8727_B,0.12
MSSE8727_B,0.12
MSSE8727_B,0.12
MSSE8803_B,8.33
MSSE8803_B,8.33
MSSE8803_B,8.33
MSSE8806_B,1.35
MSSE8806_B,1.35
MSSE8806_B,1.35
MSSE8818_B,0.0205
MSSE8818_B,0.0205
MSSE8818_B,0.0205
MSSE8847_B,0.011
MSSE8847_B,0.011
MSSE8847_B,0.011
MSSE8848_B,0.38
MSSE8848_B,0.38
MSSE8848_B,0.38
MSSE9550_B,0.02
MSSE9550_B,0.02
MSSE9550_B,0.02
MSSE9555_V,0.12
MSSE9555_V,0.12
MSSE9555_V,0.12
MSSE9555_V,0.12
MSSE9556_V,0.0138
MSSE9556_V,0.0138
MSSE9556_V,0.0138
MSSE9556_V,0.0138
MSSE9557_V,0.12
MSSE9557_V,0.12
MSSE9557_V,0.12
MSSE9557_V,0.12
MTNB14,0.13
MTNB14,0.13
MTNB14,0.13
MTNB14,0.13
MTNB14,0.13
MTNB14,0.13
MTNB15,0.17
MTNB15,0.17
MTNB15,0.17
MTNB15,0.17
MTNB15,0.17
MTNB15,0.17
MTNB19,0.04
MTNB19,0.04
MTNB19,0.04
MTNB19,0.04
MTNB19,0.04
MTNB19,0.04
MTNB22,21.2
MTNB22,21.2
MTNB22,21.2
MTNB22,21.2
MTNB22,21.2
MTNB22,21.2
MTNB28,70.3
MTNB28,70.3
MTNB28,70.3
MTNB28,70.3
MTNB28,70.3
MTNB28,70.3
MTNB29,0.04
MTNB29,0.04
MTNB29,0.04
MTNB29,0.04
MTNB29,0.04
MTNB29,0.04
MTNB3,96.1
MTNB3,96.1
MTNB3,96.1
MTNB3,96.1
MTNB3,96.1
MTNB3,96.1
MTNB33,0.12
MTNB33,0.12
MTNB33,0.12
MTNB33,0.12
MTNB33,0.12
MTNB33,0.12
MTNB4,0.11
MTNB4,0.11
MTNB4,0.11
MTNB4,0.11
MTNB4,0.11
MTNB4,0.11
MTNB42,74.5
MTNB42,74.5
MTNB42,74.5
MTNB42,74.5
MTNB42,74.5
MTNB42,74.5
MTNB45,0.1
MTNB45,0.1
MTNB45,0.1
MTNB45,0.1
MTNB45,0.1
MTNB45,0.1
MTNB5,0.06
MTNB5,0.06
MTNB5,0.06
MTNB5,0.06
MTNB5,0.06
MTNB5,0.06
MTNB8,2
MTNB8,2
MTNB8,2
MTNB8,2
MTNB8,2
MTNB8,2
MTNV1001,0.74
MTNV1018,0.02
MTNV1035,3.65
MTNV1044,6.38
MTNV1050,52.9
MTNV2975,1.11
