SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
AZAW0042,21.170000076293945,29.93000030517578,12.40999984741211,236.05999755859375,22.68000030517578,27,22.1200008392334,7.929999828338623,3.5399999618530273,0.9599999785423279,34.869998931884766,45.959999084472656,24.290000915527344,12.479999542236328,14.5600004196167,19.670000076293945,10.649999618530273,12.630000114440918,15.65999984741211,19.81999969482422,24.969999313354492,29.84000015258789,33.04999923706055,32.2599983215332,28.65999984741211,21.75,14.779999732971191,10.039999961853027,478,0.1347847729921341,0.0924646183848381,0.08623005449771881,Not snow-dominated,Not snow-dominated,Not snow-dominated,19.016666889190674,13.123332957426706,27.576666514078777,18.97000026702881,16.03666655222575,29.28666623433431,27.556666056315105,11.823333104451498
AZAW0044,19.280000686645508,27.15999984741211,11.390000343322754,424.04998779296875,49.279998779296875,51.18000030517578,46.310001373291016,16.510000228881836,7.559999942779541,3.7200000286102295,42.88999938964844,57.93000030517578,41.40999984741211,30.1200008392334,30.93000030517578,46.209999084472656,9.829999923706055,11.09000015258789,13.609999656677246,17.3700008392334,22.399999618530273,27.510000228881836,30.15999984741211,29.459999084472656,26.290000915527344,20.31999969482422,13.880000114440918,9.369999885559082,911,1.1241832971572876,1.2917932271957397,1.233351707458496,Not snow-dominated,Not snow-dominated,Not snow-dominated,38.000000635782875,18.0566664536794,43.15333366394043,42.13999938964844,14.023333549499512,26.68999989827474,25.356666564941406,11.026666641235352
AZAW0046,11.920000076293945,21.209999084472656,2.619999885559082,638.75,69.86000061035156,68.81999969482422,70.06999969482422,28.43000030517578,16.139999389648438,9.550000190734863,74.54000091552734,103.19000244140625,57.79999923706055,39.09000015258789,43.130001068115234,58.130001068115234,3.0799999237060547,4.46999979019165,6.849999904632568,10.039999961853027,14.300000190734863,19.040000915527344,22.520000457763672,21.899999618530273,18.440000534057617,12.619999885559082,6.800000190734863,2.950000047683716,1678,8.580897331237793,8.436699867248535,6.498139381408691,Not snow-dominated,Not snow-dominated,Not snow-dominated,55.77333323160807,33.41000016530355,66.69333394368489,57.040000915527344,7.119999885559082,18.62000052134196,17.653333346048992,4.276666720708211
AZAW0050,20.350000381469727,27.690000534057617,13,346.92999267578125,40.81999969482422,46.65999984741211,40.29999923706055,16.790000915527344,6.309999942779541,1.5,30.239999771118164,47.790000915527344,26.579999923706055,27.979999542236328,22.760000228881836,39.20000076293945,11.069999694824219,12.15999984741211,14.640000343322754,18.31999969482422,23.40999984741211,28.43000030517578,31.030000686645508,30.399999618530273,27.360000610351563,21.459999084472656,15.180000305175781,10.6899995803833,756,0.3986454904079437,0.3001820147037506,0.4897388517856598,Not snow-dominated,Not snow-dominated,Not snow-dominated,34.583333333333336,12.683333237965902,34.11666679382324,34.260000228881836,15.039999961853027,27.6233336130778,26.406666437784832,12.3133331934611
AZAW0051,19.989999771118164,28.8700008392334,11.100000381469727,303.4100036621094,36.529998779296875,39.86000061035156,32.77000045776367,10.329999923706055,4.510000228881836,2.5199999809265137,34.349998474121094,45.58000183105469,29.15999984741211,16.110000610351563,21.579999923706055,30.110000610351563,10.40999984741211,11.869999885559082,14.359999656677246,18.09000015258789,23.030000686645508,27.75,31.200000762939453,30.700000762939453,27.219999313354492,21.110000610351563,14.15999984741211,9.989999771118164,653,0.21990972757339478,0.2239769995212555,0.10095097869634628,Not snow-dominated,Not snow-dominated,Not snow-dominated,27.65333366394043,13.793332894643148,30.283334096272785,29.406666437784832,14.773333231608072,27.326667149861652,26.343333562215168,11.519999821980795
AZAW0053,17.290000915527344,25.350000381469727,9.229999542236328,507.0299987792969,60.630001068115234,57.97999954223633,53.54999923706055,16.110000610351563,11.109999656677246,3.680000066757202,50.81999969482422,73.06999969482422,42.9900016784668,34.0099983215332,38.880001068115234,64.19999694824219,8.0600004196167,9.34000015258789,11.789999961853027,15.59000015258789,20.3700008392334,25.399999618530273,28.010000228881836,27.299999237060547,23.989999771118164,17.950000762939453,11.930000305175781,7.760000228881836,1103,2.5509777069091797,1.5498749017715454,1.3057070970535278,Not snow-dominated,Not snow-dominated,Not snow-dominated,42.54666646321615,21.869999806086224,50.02333323160807,54.56999969482422,12.240000089009603,24.593333562215168,23.079999923706055,9.25000031789144
AZAW0055,20.459999084472656,28.81999969482422,12.09000015258789,294.45001220703125,36.15999984741211,39.88999938964844,33.2400016784668,10.609999656677246,4.28000020980835,1.590000033378601,28.459999084472656,42.540000915527344,24.709999084472656,17.8799991607666,23.1299991607666,31.959999084472656,10.84000015258789,12.369999885559082,14.960000038146973,18.549999237060547,23.56999969482422,28.3799991607666,31.540000915527344,31,27.65999984741211,21.399999618530273,14.75,10.420000076293945,599,0.21243353188037872,0.18761396408081055,0.40385010838508606,Not snow-dominated,Not snow-dominated,Not snow-dominated,27.913333574930828,11.44333310921987,28.3766663869222,30.41666603088379,15.293333053588867,27.829999923706055,26.68666648864746,12.00333340962728
AZAW0060,13.59000015258789,20.940000534057617,6.239999771118164,701.44000244140625,86.410003662109375,87.41999816894531,85.0199966430664,28.209999084472656,15.369999885559082,4,76.279998779296875,90.0199966430664,50.9900016784668,51.279998779296875,54.13999938964844,72.30000305175781,5.909999847412109,7.170000076293945,9.029999732971191,12.930000305175781,15.770000457763672,20.219999313354492,22.920000076293945,22.100000381469727,19.110000610351563,13.4399995803833,9.350000381469727,5.150000095367432,1853,6.652997016906738,8.903228759765625,5.383335590362549,Not snow-dominated,Not snow-dominated,Not snow-dominated,66.883331298828125,31.88333288828532,64.09666570027669,70.9500020345052,9.710000038146973,19.636666615804035,18.21666685740153,6.803333441416423
AZAW0065,21.68000030517578,29.899999618530273,13.460000038146973,222.33999633789063,27.600000381469727,29.959999084472656,26.8700008392334,8.050000190734863,2.75,0.6100000143051147,18.860000610351563,29.59000015258789,18.969999313354492,14.180000305175781,18.84000015258789,26.059999465942383,11.710000038146973,13.510000228881836,16.31999969482422,20.059999465942383,25.170000076293945,29.8799991607666,32.79999923706055,32.29999923706055,29.040000915527344,22.479999542236328,15.739999771118164,11.15999984741211,420,0.10048181563615799,0.05430978909134865,0.10372772067785263,Not snow-dominated,Not snow-dominated,Not snow-dominated,21.62666670481364,7.406666874885559,20.913333257039387,24.166666666666668,16.62999979654948,29.28333282470703,27.93999989827474,12.869999885559082
AZAW0066,21.450000762939453,28.670000076293945,14.229999542236328,353.54998779296875,48.060001373291016,40.529998779296875,46.959999084472656,13.65999984741211,7.71999979019165,1.7599999904632568,32.63999938964844,45.86000061035156,25.190000534057617,19.68000030517578,26.520000457763672,44.970001220703125,11.649999618530273,13.140000343322754,15.770000457763672,19.81999969482422,24.829999923706055,29.93000030517578,32.150001525878906,31.459999084472656,28.75,22.68000030517578,16.06999969482422,11.210000038146973,689,0.7744460701942444,0.3775293231010437,0.25591424107551575,Not snow-dominated,Not snow-dominated,Not snow-dominated,33.71666590372721,14.039999723434448,30.24333381652832,39.8500010172526,16.243333498636883,28.970000584920246,27.62999979654948,12.976666450500488
AZAW0070,15.300000190734863,23.809999465942383,6.78000020980835,462.19000244140625,49.59000015258789,56.439998626708984,49.470001220703125,17.15999984741211,9.789999961853027,6.019999980926514,52,75.55000305175781,42.959999084472656,26.290000915527344,27.350000381469727,49.56999969482422,6.320000171661377,7.519999980926514,9.84000015258789,13.15999984741211,17.940000534057617,22.829999923706055,25.93000030517578,25.079999923706055,22.010000228881836,16.770000457763672,10.100000381469727,6.090000152587891,1318,1.9316332340240479,1.7252315282821655,1.6056671142578125,Not snow-dominated,Not snow-dominated,Not snow-dominated,41.02333323160807,22.603333314259846,48.26666768391927,42.170000076293945,10.173333326975504,22.233333587646484,21.286666870117188,7.503333568572998
AZAW0072,22.639999389648438,31.030000686645508,14.25,198.82000732421875,22.389999389648438,24,24.780000686645508,7.03000020980835,2.490000009536743,0.6299999952316284,19.139999389648438,31.09000015258789,18.350000381469727,11.029999732971191,14.479999542236328,23.40999984741211,12.479999542236328,14.420000076293945,17.489999771118164,21.329999923706055,26.299999237060547,30.989999771118164,33.68000030517578,33.310001373291016,30.020000457763672,23.270000457763672,16.510000228881836,11.859999656677246,276,0.14102806150913239,0.052990999072790146,8.423355029663071e-5,Not snow-dominated,Not snow-dominated,Not snow-dominated,18.603333632151287,7.419999798138936,20.15666675567627,20.093332926432293,17.746666590372723,30.323333104451496,28.86666742960612,13.616666475931803
AZAW0074,19.889999389648438,28.770000457763672,11.010000228881836,306.7900085449219,36.790000915527344,40.25,32.93000030517578,10.380000114440918,4.599999904632568,2.7100000381469727,35.279998779296875,46.400001525878906,29.459999084472656,16.139999389648438,21.670000076293945,30.18000030517578,10.329999923706055,11.789999961853027,14.279999732971191,18,22.93000030517578,27.639999389648438,31.030000686645508,30.600000381469727,27.1299991607666,21.030000686645508,14.0600004196167,9.899999618530273,653,0.23621414601802826,0.19367559254169464,0.1682807207107544,Not snow-dominated,Not snow-dominated,Not snow-dominated,27.853333473205566,14.196666240692139,30.666666666666668,29.546667098999023,14.68999989827474,27.200000127156574,26.253333409627277,11.429999987284342
AZAW0076,20.09000015258789,28.920000076293945,11.260000228881836,299.9200134277344,36.310001373291016,39.779998779296875,33.0099983215332,10.359999656677246,4.460000038146973,2.049999952316284,33,44.31999969482422,27.860000610351563,16.489999771118164,21.739999771118164,30.540000915527344,10.5,11.960000038146973,14.489999771118164,18.219999313354492,23.15999984741211,27.899999618530273,31.260000228881836,30.75,27.329999923706055,21.1299991607666,14.270000457763672,10.079999923706055,660,0.2119719386100769,0.2458590418100357,0.26023831963539124,Not snow-dominated,Not snow-dominated,Not snow-dominated,27.716665585835774,13.169999996821085,29.55666669209798,29.530000686645508,14.889999707539877,27.43999989827474,26.40333302815755,11.616666793823242
AZAW0081,21.280000686645508,29.780000686645508,12.770000457763672,295.6499938964844,22.959999084472656,27.549999237060547,23.729999542236328,8.9399995803833,3.430000066757202,4.21999979019165,51.529998779296875,58.63999938964844,24.969999313354492,23.850000381469727,17.079999923706055,28.75,11.510000228881836,13.149999618530273,16.030000686645508,20.020000457763672,24.969999313354492,29.889999389648438,31.59000015258789,30.709999084472656,28.3799991607666,22.260000228881836,15.680000305175781,11.140000343322754,663,0.34395962953567505,0.3780127465724945,0.2549143433570862,Not snow-dominated,Not snow-dominated,Not snow-dominated,20.07333278656006,19.72666621208191,35.81999969482422,22.929999669392902,16.400000254313152,28.81666628519694,27.116666158040363,12.776666959126791
AZAW0082,21.040000915527344,29.40999984741211,12.65999984741211,288.6000061035156,24.18000030517578,25.579999923706055,22.43000030517578,9.039999961853027,4.110000133514404,4.360000133514404,47.650001525878906,56.619998931884766,27.889999389648438,22.079999923706055,16.450000762939453,28.209999084472656,11.470000267028809,12.989999771118164,15.819999694824219,19.68000030517578,24.559999465942383,29.520000457763672,31.209999084472656,30.309999465942383,28.139999389648438,22.079999923706055,15.569999694824219,11.069999694824219,705,0.3771820068359375,0.3771762549877167,0.4542441964149475,Not snow-dominated,Not snow-dominated,Not snow-dominated,19.016666730244953,18.70666726430257,35.52999941507975,22.946666717529297,16.163333257039387,28.429999669392902,26.843332926432293,12.703333218892416
AZAW0084,20.25,28.309999465942383,12.1899995803833,367.6099853515625,36.56999969482422,31.030000686645508,28.670000076293945,11.119999885559082,5.889999866485596,6.159999847412109,51.33000183105469,73.4000015258789,39.720001220703125,28.329999923706055,21.969999313354492,33.41999816894531,10.970000267028809,12.270000457763672,14.890000343322754,18.8700008392334,23.739999771118164,28.709999084472656,30.190000534057617,29.200000762939453,27.280000686645508,21.31999969482422,15.109999656677246,10.460000038146973,862,1.1751888990402222,0.44886910915374756,0.5970917344093323,Not snow-dominated,Not snow-dominated,Not snow-dominated,23.606666882832844,21.1266671816508,47.15000089009603,30.653332392374676,15.343333880106607,27.546666463216145,25.93333371480306,12.179999987284342
AZAW0085,21.040000915527344,29.34000015258789,12.729999542236328,288.69000244140625,24.729999542236328,24.8799991607666,21.889999389648438,9.140000343322754,4.619999885559082,4.5,47.130001068115234,57.310001373291016,28.700000762939453,21.600000381469727,16.139999389648438,28.049999237060547,11.470000267028809,13.010000228881836,15.84000015258789,19.670000076293945,24.6299991607666,29.469999313354492,31.149999618530273,30.270000457763672,28.06999969482422,22.079999923706055,15.609999656677246,11.130000114440918,693,0.4664584696292877,0.33471065759658813,0.14735271036624908,Not snow-dominated,Not snow-dominated,Not snow-dominated,18.636666297912598,18.750000317891438,35.8700008392334,22.97333272298177,16.173333485921223,28.41666603088379,26.80666669209798,12.736666679382324
AZAW0086,20.90999984741211,28.950000762939453,12.869999885559082,298.1600036621094,26.739999771118164,25.809999465942383,22.1200008392334,9.210000038146973,4.820000171661377,4.75,49.81999969482422,57.75,28.110000610351563,23.200000762939453,17.43000030517578,28.399999618530273,11.489999771118164,12.970000267028809,15.699999809265137,19.440000534057617,24.43000030517578,29.299999237060547,30.889999389648438,30.020000457763672,27.93000030517578,21.989999771118164,15.630000114440918,11.180000305175781,753,0.4921686351299286,0.5598024725914001,0.31781816482543945,Not snow-dominated,Not snow-dominated,Not snow-dominated,19.046666781107586,19.796666622161865,36.35333379109701,24.18999989827474,16.036666870117188,28.206666310628254,26.64666684468587,12.766666730244955
AZAW0090,19.280000686645508,27.600000381469727,10.949999809265137,369.6600036621094,30.649999618530273,30.760000228881836,30.280000686645508,9.100000381469727,5.480000019073486,7.090000152587891,66.55999755859375,69.68000030517578,38.70000076293945,28.56999969482422,19.450000762939453,33.34000015258789,10.15999984741211,11.479999542236328,14.079999923706055,17.780000686645508,22.68000030517578,27.579999923706055,29.030000686645508,28.09000015258789,26.1200008392334,20.280000686645508,14.210000038146973,9.800000190734863,965,1.8913663625717163,0.8290134072303772,0.7683122754096985,Not snow-dominated,Not snow-dominated,Not snow-dominated,23.380000432332356,26.37666591008504,45.65000025431315,27.81333351135254,14.446666717529297,26.43000030517578,24.830000559488933,11.390000025431315
AZAW0099,16.6299991607666,25.170000076293945,8.079999923706055,390.8299865722656,28.56999969482422,25.40999984741211,23.450000762939453,10.220000267028809,5.110000133514404,10.270000457763672,80.13999938964844,89.3499984741211,40.380001068115234,29.969999313354492,15.199999809265137,32.7599983215332,8.119999885559082,9.380000114440918,11.670000076293945,15.119999885559082,19.75,24.5,25.8799991607666,24.700000762939453,22.81999969482422,17.540000915527344,12.0600004196167,7.989999771118164,1331,1.0399045944213867,0.8638127446174622,0.5319983959197998,Not snow-dominated,Not snow-dominated,Not snow-dominated,19.693333625793457,31.83999999364217,53.23333295186361,25.50999927520752,12.056666692097982,23.3766663869222,21.68666712443034,9.390000025431315
AZAW0103,17.350000381469727,26.270000457763672,8.420000076293945,336.3800048828125,20.850000381469727,16.770000457763672,13.170000076293945,8.1899995803833,6.949999809265137,11.260000228881836,77.76000213623047,84.55999755859375,37.810001373291016,24.15999984741211,13.289999961853027,21.610000610351563,8.319999694824219,9.979999542236328,12.609999656677246,16.219999313354492,20.709999084472656,25.440000534057617,27,25.850000381469727,23.59000015258789,17.989999771118164,12.329999923706055,8.149999618530273,1244,0.17485976219177246,0.14555104076862335,0.27334916591644287,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.710000038146973,31.99000072479248,48.84333292643229,18.583333651224773,12.936666170756022,24.383333206176758,22.476666768391926,9.59999974568685
AZAW0105,17.25,26.1200008392334,8.369999885559082,328.6199951171875,20.979999542236328,16.530000686645508,14.020000457763672,8.140000343322754,7.039999961853027,11.649999618530273,74.54000091552734,78.36000061035156,36.2400016784668,23.81999969482422,13.9399995803833,23.360000610351563,8.220000267028809,9.890000343322754,12.5,16.139999389648438,20.649999618530273,25.360000610351563,26.799999237060547,25.639999389648438,23.459999084472656,17.979999542236328,12.239999771118164,8.050000190734863,1263,0.21874237060546875,0.16683363914489746,0.1545056700706482,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.89666716257731,31.076666831970215,46.140000661214195,19.426666577657063,12.84333324432373,24.269999821980793,22.35999933878581,9.50333340962728
AZAW9029,9.369999885559082,17.489999771118164,1.25,532.27001953125,51.83000183105469,51.400001525878906,44.810001373291016,19.780000686645508,15.069999694824219,8.4399995803833,70.87999725341797,95.75,54.95000076293945,33.16999816894531,38.5099983215332,47.68000030517578,0.07999999821186066,1.5800000429153442,4.320000171661377,7.690000057220459,12.359999656677246,17.34000015258789,20.299999237060547,19.200000762939453,15.8100004196167,9.760000228881836,3.9700000286102295,0.029999999329447746,2159,25.679025650024414,25.558448791503906,24.62736701965332,Snow-dominated,Snow-dominated,Not snow-dominated,38.66333452860514,31.463332176208496,61.289999643961586,46.006666819254555,4.53000009059906,16.666666348775227,14.923333803812662,1.3600000087171793
AZAW9030,9.369999885559082,17.489999771118164,1.25,532.27001953125,51.83000183105469,51.400001525878906,44.810001373291016,19.780000686645508,15.069999694824219,8.4399995803833,70.87999725341797,95.75,54.95000076293945,33.16999816894531,38.5099983215332,47.68000030517578,0.07999999821186066,1.5800000429153442,4.320000171661377,7.690000057220459,12.359999656677246,17.34000015258789,20.299999237060547,19.200000762939453,15.8100004196167,9.760000228881836,3.9700000286102295,0.029999999329447746,2159,25.659252166748047,25.533836364746094,24.583282470703125,Snow-dominated,Snow-dominated,Not snow-dominated,38.66333452860514,31.463332176208496,61.289999643961586,46.006666819254555,4.53000009059906,16.666666348775227,14.923333803812662,1.3600000087171793
AZAW9031,9.079999923706055,16.850000381469727,1.309999942779541,528.45001220703125,50.599998474121094,50.06999969482422,44.52000045776367,19.719999313354492,15.010000228881836,8.399999618530273,71.04000091552734,95.970001220703125,55.08000183105469,33.11000061035156,38.38999938964844,46.540000915527344,-0.20000000298023224,1.350000023841858,4.139999866485596,7.429999828338623,12.09000015258789,17.100000381469727,19.959999084472656,18.81999969482422,15.479999542236328,9.350000381469727,3.6500000953674316,-0.20000000298023224,2159,25.057165145874023,24.98798370361328,24.417184829711914,Snow-dominated,Not snow-dominated,Not snow-dominated,38.103333155314125,31.483333587646484,61.38666788736979,45.176666259765625,4.306666572888692,16.383333206176758,14.549999872843424,1.0833333631356556
AZAW9032,8.279999732971191,17.450000762939453,-0.8899999856948853,410.07000732421875,21.059999465942383,19.920000076293945,20.649999618530273,13.9399995803833,14.630000114440918,15.520000457763672,78.68000030517578,93.51000213623047,49.75,34.38999938964844,21.940000534057617,26.079999923706055,-0.4699999988079071,0.9599999785423279,3.390000104904175,6.849999904632568,11.380000114440918,15.8100004196167,18.280000686645508,17.18000030517578,14.1899995803833,8.8100004196167,3.549999952316284,-0.5699999928474426,2319,20.73219871520996,17.88466453552246,15.91996955871582,Not snow-dominated,Not snow-dominated,Not snow-dominated,18.169999758402508,36.27666695912679,59.21666717529297,23.02666664123535,3.73333332935969,15.156667073567709,13.393333435058594,0.8366666535536448
AZWM1589,9.970000267028809,18.600000381469727,1.3300000429153442,417.42999267578125,36.040000915527344,29.079999923706055,36.43000030517578,12.270000457763672,10.0600004196167,10.199999809265137,63.2400016784668,72.029998779296875,46.75,29.56999969482422,30.549999237060547,41.209999084472656,0.5299999713897705,2.190000057220459,4.940000057220459,8.3100004196167,12.859999656677246,17.889999389648438,20.899999618530273,19.799999237060547,16.40999984741211,10.600000381469727,4.769999980926514,0.4300000071525574,2023,16.799009323120117,16.290611267089844,15.620794296264648,Not snow-dominated,Not snow-dominated,Not snow-dominated,25.926666895548504,27.83333396911621,49.449999491373696,35.93333307902018,5.146666844685872,17.216666221618652,15.603333155314127,1.9099999864896138
